,2019,pctge
United States,"746,7","16,6506856952"
Russia,"568,1","12,6680789386"
Saudi Arabia,"556,6","12,4116400937"
Canada,"274,9","6,1300033449"
Iraq,"234,2","5,2224328242"
China,191,"4,2591147285"
United Arab Emirates,"180,2","4,0182852046"
Iran,"160,8","3,5856840227"
Brazil,"150,8","3,3626937228"
Kuwait,144,"3,2110603189"
Other,,"28,4803211059"
